date,stock_id,source,title
2022-02-23 04:01,2330,ETtoday,英特爾布局少不了台積電！ 外資力挺喊目標價800元 - ETtoday
2022-02-23 04:35,2330,Anue鉅亨,高通繼4奈米棄守三星後 傳3奈米AP只找台積電 - Anue鉅亨
2022-02-23 08:00,2330,Yahoo奇摩股市,《半導體》台積電連日回檔 大摩送暖 - Yahoo奇摩股市
2022-02-23 08:00,2330,ETtoday財經雲,三星大單不保？ 傳輝達將採台積電5奈米製程 - ETtoday財經雲
2022-02-23 08:00,2330,Yahoo奇摩股市,台積電熊本廠高薪搶人 遠超行情、Sony也比不上 - Yahoo奇摩股市
2022-02-23 08:00,2330,Yahoo奇摩股市,台積電收虎年新低 中小IC股撐場 - Yahoo奇摩股市
2022-02-23 09:21,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：台達電、台積電、研華 - 旺得富 WantRich
2022-02-23 09:32,2330,UDN 聯合新聞網,外資賣超121億 航空雙雄、台積電遭大賣 - UDN 聯合新聞網
2022-02-23 10:42,2330,Yahoo奇摩股市,【公告】台積電買回股份金額達新台幣三億元以上 - Yahoo奇摩股市
2022-02-23 10:43,2330,UDN 聯合新聞網,台積電美國廠補貼有譜 美眾議院拍板補助半導體製造 - UDN 聯合新聞網
2022-02-23 11:35,2330,自由財經,外資今大賣台積電1.91萬張 台積電買回519張 - 自由財經
2022-02-23 11:35,2330,Yahoo奇摩股市,台積電累計買回1041張庫藏股執行率75% - Yahoo奇摩股市
2022-02-23 12:42,2330,UDN 聯合新聞網,台積電庫藏股累計買回逾千張 執行率75％ - UDN 聯合新聞網
2022-02-23 16:50,2330,工商時報,台積電回檔大摩送暖看長不看短 - 工商時報
2022-02-23 20:10,2330,中時新聞網,家登通吃台積電、英特爾 訂單看到明年 - 中時新聞網
2022-02-23 23:48,2330,MSN,日本半導體援助法3/1施行台積電料搶頭香 - MSN
2022-02-23 23:55,2330,工商時報,台積電跌破季線5檔中小IC設計股強漲 - 工商時報
2022-02-24 00:03,2330,中時新聞網,《個股重大訊息》個股動態：中華電、貿聯-KY、台積電 - 中時新聞網
2022-02-24 00:39,2330,Yahoo奇摩股市,台積電ADR23日下跌1.01美元跌幅0.86%折台股646.35元 - Yahoo奇摩股市
2022-02-24 01:41,2330,UDN 聯合新聞網,台積電早盤跳空跌破季線 回測610元關卡 - UDN 聯合新聞網
2022-02-24 01:55,2330,Yahoo奇摩股市,台積電早盤股價下挫10元 市值跌破16兆元 - Yahoo奇摩股市
2022-02-24 03:05,2330,Yahoo奇摩股市,台積電熊本廠高薪搶人 遠超行情、Sony也比不上 - Yahoo奇摩股市
2022-02-24 03:56,2330,Anue鉅亨,〈百大創新機構〉台積電、聯發科重返百大四企業首入榜| Anue鉅亨- 台股新聞 - Anue鉅亨
2022-02-24 05:35,2330,ETtoday財經雲,俄烏開戰！台股慘殺461點收17594 台積電跌逾3% - ETtoday財經雲
2022-02-24 06:03,2330,UDN 聯合新聞網,台積電跌21元收604元 失守半年線 - UDN 聯合新聞網
2022-02-24 06:19,2330,經濟日報,普丁開戰創台積電買點？楊應超：只要到600元 我閉著眼睛就會買 - 經濟日報
2022-02-24 06:20,2330,UDN 聯合新聞網,台積電快跌到600元了 楊應超認為 - UDN 聯合新聞網
2022-02-24 06:20,2330,UDN 聯合新聞網,台積電跌到600元可進場？楊應超：好公司要等拉回買、不追高 - UDN 聯合新聞網
2022-02-24 06:54,2330,ETtoday財經雲,台積電分紅開獎！主任工程師領38個月「爽拿323萬」 年資不到4年 - ETtoday財經雲
2022-02-24 07:04,2330,Anue鉅亨,〈俄烏衝突〉台積電回測600元 單日市值蒸發逾5445億元、跌破16兆元 - Anue鉅亨
2022-02-24 07:41,2330,Yahoo奇摩新聞,建廠潮帶動輕白磚暴紅 連台積電也來搶！ - Yahoo奇摩新聞
2022-02-24 07:48,2330,Yahoo奇摩股市,史上首次！AMD市值超車英特爾 6年前和台積電合作是關鍵 - Yahoo奇摩股市
2022-02-24 08:00,2330,Yahoo奇摩新聞,新／台股漲逾140點！台積電守6百 - Yahoo奇摩新聞
2022-02-24 08:00,2330,Yahoo奇摩股市,台積電超低功耗技術建功 7年來節電約「台南太陽光電供應量2倍」 - Yahoo奇摩股市
2022-02-24 08:00,2330,工商時報,台積電跌破季線5檔中小IC設計股強漲 - 工商時報
2022-02-24 08:00,2330,MoneyDJ理財網,日本半導體援助法3/1施行台積電料搶頭香- 新聞 - MoneyDJ理財網
2022-02-24 08:00,2330,Yahoo奇摩股市,【228前盯股匯】俄烏開戰、台股休市在即 台積電到底該不該賣？ - Yahoo奇摩股市
2022-02-24 09:12,2330,經濟日報,"外資賣超534億 台積電遭倒貨45,666張、連五賣 - 經濟日報"
2022-02-24 09:19,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：台達電、台積電、矽力-KY - 旺得富 WantRich
2022-02-24 09:50,2330,ETtoday財經雲,外資大砍台積電、中信金！減碼「這10檔」 逆勢加碼華通、長榮 - ETtoday財經雲
2022-02-24 09:50,2330,ETtoday,外資大砍華航、台積電！ 減碼「這10檔」、逆勢加碼長榮| ETtoday財經雲 - ETtoday
2022-02-24 17:59,2330,財訊,台積電庫藏股執行完畢每股均價628.38元 - 財訊
2022-02-25 00:05,2330,MoneyDJ理財網,《俄烏戰爭》憂兩岸關係台積電ADR挫格芯飆14% - 新聞 - MoneyDJ理財網
2022-02-25 01:05,2330,ETtoday財經雲,台股反彈上漲逾百點！ 貨櫃三雄漲3％、台積電守住600元 - ETtoday財經雲
2022-02-25 01:08,2330,經濟日報,美股收紅台股早盤大漲逾百點 台積電開盤跌4元 - 經濟日報
2022-02-25 01:20,2330,Yahoo奇摩新聞,新／台股漲逾140點！台積電守6百 - Yahoo奇摩新聞
2022-02-25 02:15,2330,MISC,台積電早盤黑翻紅 守600元關卡 - MISC
2022-02-25 03:25,2330,中時新聞網,《半導體》台積電撐腰 外資續讚創意 - 中時新聞網
2022-02-25 06:36,2330,自由財經,台積電首創超低功耗技術 估節能20億瓦 - 自由財經
2022-02-25 06:45,2330,Yahoo奇摩股市,台積電聯電未出口俄羅斯 專家：制裁措施利多於弊 - Yahoo奇摩股市
2022-02-25 07:59,2330,Yahoo奇摩股市,台積電超低功耗技術建功 7年來節電約「台南太陽光電供應量2倍」 - Yahoo奇摩股市
2022-02-25 08:00,2330,經濟日報,台積電英特爾出口管制俄國 業界預期俄CPU採購首當其衝 - 經濟日報
2022-02-25 08:00,2330,Yahoo奇摩股市,《半導體》台積電買回1387張執行完畢 均價628.38元 - Yahoo奇摩股市
2022-02-25 08:00,2330,經濟日報,外資賣超510億 台積電續居賣超個股冠軍 - 經濟日報
2022-02-25 08:00,2330,udn.com,年薪上看200萬 女生想交台積電男友嗎？ - udn.com
2022-02-25 08:00,2330,Yahoo奇摩股市,台積電買完庫藏股了！「火速」執行不是僅因為股價 - Yahoo奇摩股市
2022-02-25 08:00,2330,udn.com,外資看好創意三大趨勢及台積電力挺 給予優於大盤評等 - udn.com
2022-02-25 10:59,2330,自由財經,台積電：將遵守對俄羅斯的出口管制規定 - 自由財經
2022-02-26 05:38,2330,鉅亨網,〈熱門股〉外資大舉提款 台積電回測年線單周市值蒸發逾8557億元 - 鉅亨網
2022-02-26 08:00,2330,鉅亨網,台積電研發大將：半導體短缺情況2-3年後才能解決 - 鉅亨網
2022-02-26 14:14,2330,Yahoo奇摩股市,外資賣股像倒垃圾，台積電就變現600億！謝金河：台股「愈殺愈漲」全靠內資，力量會超越外資 - Yahoo奇摩股市
2022-02-26 21:30,2330,自由財經,〈財經週報-地緣政治〉遊說專家坐鎮華府 台積電全球布局更順暢 - 自由財經
2022-02-27 03:11,2330,Yahoo奇摩股市,《產業》亞洲供應鏈市值100強：台五大半導體逾7千億美元 台積電居冠 - Yahoo奇摩股市
2022-02-27 04:54,2330,經濟日報,台積電加入制裁！分析師：對俄國影響甚大 因其不量產晶片或消費性電子產品 - 經濟日報
2022-02-27 06:16,2330,經濟日報,台積電英特爾出口管制俄國 業界預期俄CPU採購首當其衝 - 經濟日報
2022-02-27 07:19,2330,Anue鉅亨,台積電研發大將：半導體短缺情況2-3年後才能解決 - Anue鉅亨
2022-02-27 08:00,2330,ETtoday財經雲,台積電創新先進製程機台綠色行動 目標節水2800萬噸、省電11億度 - ETtoday財經雲
2022-02-27 08:00,2330,自由財經,〈財經週報-地緣政治〉遊說專家坐鎮華府 台積電全球布局更順暢 - 自由財經
2022-02-27 19:12,2330,經濟日報,制裁俄羅斯/大廠都響應 台積電暫停供貨 - 經濟日報
2022-02-28 02:54,2330,NOWnews,已婚台積電工程師狂約她！「暗黑真相」網驚：一堆在喝茶 - NOWnews
2022-02-28 03:00,2330,Yahoo奇摩新聞,台積電工程師已婚還約她！真相網愣 - Yahoo奇摩新聞
2022-02-28 08:00,2330,Yahoo奇摩新聞,新／台積電跌破6百元！台股漲1百點 - Yahoo奇摩新聞
2022-02-28 08:00,2330,Yahoo奇摩新聞,俄烏危機資本市場大震盪 台股如果大跌正是買台積電的好時機 - Yahoo奇摩新聞
2022-02-28 22:53,2330,MoneyDJ理財網,《美股》西方制俄特斯拉、資安股飆台積電ADR軟- 新聞 - MoneyDJ理財網
2022-02-28 22:59,2330,經濟日報,被俄烏局勢莫名波及...台積電ADR連跌八天 呈現罕見折價 - 經濟日報
2022-03-01 00:10,2330,Yahoo奇摩股市,俄烏危機資本市場大震盪 台股如果大跌正是買台積電的好時機 - Yahoo奇摩股市
2022-03-01 00:42,2330,自由財經,台積電中國廠去年大賺209億元 聯電聯芯仍虧損 - 自由財經
2022-03-01 01:05,2330,ETtoday,台股漲逾百點！ 航運股強勢、台積電力撐600元 - ETtoday
2022-03-01 01:16,2330,Yahoo奇摩新聞,新／台積電跌破6百元！台股漲1百點 - Yahoo奇摩新聞
2022-03-01 02:29,2330,風傳媒,鴻海何時會漲到200元？台積電今年股價是否會創新高？6件投資人最想問的事，專家一次解答 - 風傳媒
2022-03-01 05:50,2330,經濟日報,智慧局推遠距視訊面詢 台積電：雙贏方案 - 經濟日報
2022-03-01 05:52,2330,Yahoo奇摩股市,【校園徵才揭密2】最夯半導體業 台積電只排第8 - Yahoo奇摩股市
2022-03-01 07:18,2330,經濟日報,台股報復性反彈 權證市場航海王、台積電最吸睛 - 經濟日報
2022-03-01 08:00,2330,經濟日報,竹科供電壓降 台積電：廠內同仁無安全疑慮 影響確認中 - 經濟日報
2022-03-01 08:00,2330,Yahoo奇摩股市,92%新鮮人想先就業 台積電、長榮、國泰金登夢幻企業榜首 - Yahoo奇摩股市
2022-03-01 08:00,2330,udn.com,台積電日本熊本廠Q2動工 將創造1700個工作機會 - udn.com
2022-03-01 08:00,2330,經濟日報,被俄烏局勢莫名波及...台積電ADR連跌八天 呈現罕見折價 - 經濟日報
2022-03-01 08:36,2330,Yahoo奇摩股市,《半導體》台積電5奈米製程助陣 聯發科天璣8000報到 - Yahoo奇摩股市
2022-03-01 08:53,2330,Anue鉅亨,2月權證交易金額微降 台積電、航運包辦前10大標的 - Anue鉅亨
2022-03-01 09:20,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：台達電、鴻海、台積電 - 旺得富 WantRich
2022-03-01 10:06,2330,udn.com,"台積電土洋對作力守600元關卡 外資今年來倒貨91,736張 - udn.com"
2022-03-01 10:07,2330,udn.com,竹科跳電大範圍供電壓降 台積電回應了 - udn.com
2022-03-01 10:13,2330,Anue鉅亨,〈竹科跳電〉台積電確認影響中 力積電仍在查明原因 - Anue鉅亨
2022-03-01 21:30,2330,自由財經,台灣廠仍是台積電最賺金雞母 - 自由財經
2022-03-01 23:22,2330,經濟日報,台積電ADR反彈近1% 較台北交易股票溢價0.3% - 經濟日報
2022-03-02 01:37,2330,udn.com,夢幻企業完整名單出爐 最嚮往台積電、國泰金、長榮 - udn.com
2022-03-02 01:45,2330,MoneyDJ理財網,日媒：台積電熊本廠4月動工、24年12月開始出貨- 新聞 - MoneyDJ理財網
2022-03-02 01:50,2330,HiNet 新聞社群,不會選標的買它就對了台積電擁3大優勢可長期投資 - HiNet 新聞社群
2022-03-02 03:12,2330,udn.com,竹科電壓驟降不影響台積電 公司：機台都已恢復正常 - udn.com
2022-03-02 05:08,2330,Yahoo奇摩股市,92%新鮮人想先就業 台積電、長榮、國泰金登夢幻企業榜首 - Yahoo奇摩股市
2022-03-02 07:00,2330,Yahoo奇摩股市,〈台股盤後〉台積電一度領軍翻紅 傳產接棒仍不敵賣壓 守穩5日線 - Yahoo奇摩股市
2022-03-02 07:38,2330,民視新聞網FTVn,台積電掃購綠電中小企業喊苦 經部：將簡化程序 - 民視新聞網FTVn
2022-03-02 08:00,2330,Yahoo奇摩股市,「小晶片」產業聯盟成軍 台積電、英特爾攜手Google、Meta - Yahoo奇摩股市
2022-03-02 08:00,2330,Yahoo奇摩股市,OPPO：自研晶片已向台積電下單千萬顆 - Yahoo奇摩股市
2022-03-02 08:00,2330,Yahoo奇摩股市,全台無預警停電，台積電、聯電多少受到壓降影響 - Yahoo奇摩股市
2022-03-02 08:00,2330,Yahoo奇摩股市,【303大停電】台積電證實：部分廠區受壓降影響 - Yahoo奇摩股市
2022-03-02 08:00,2330,Yahoo奇摩新聞,勝一（1773）、裕融（9941）…台股動盪卻輪不到這4檔「綠」？ 原來它跟台積電也有關 - Yahoo奇摩新聞
2022-03-02 08:00,2330,自由財經,台灣廠仍是台積電最賺金雞母 - 自由財經
2022-03-02 09:06,2330,鉅亨網,土洋聯手敲進中鋼逾3萬張 外資續賣台積電 - 鉅亨網
2022-03-03 01:05,2330,ETtoday財經雲,台股收復萬八！指數漲近150點 台積電上漲6元 - ETtoday財經雲
2022-03-03 01:12,2330,經濟日報,竹科供電壓降 台積電：廠內同仁無安全疑慮 影響確認中 - 經濟日報
2022-03-03 01:21,2330,民視新聞網FTVn,台積電占科學園區營收4成 吳政忠看好半導體產業動能 - 民視新聞網FTVn
2022-03-03 02:20,2330,旺得富 WantRich,《科技》UCIe產業聯盟成軍 英特爾、台積電、日月光入列 - 旺得富 WantRich
2022-03-03 02:36,2330,Anue鉅亨,〈303全台大停電〉台積電未停電、壓降影響確認中 聯電正了解狀況 - Anue鉅亨
2022-03-03 02:46,2330,udn.com,全台多處停電 台積電部分廠區受電力壓降影響 - udn.com
2022-03-03 03:24,2330,Yahoo奇摩股市,「小晶片」產業聯盟成軍 台積電、英特爾攜手Google、Meta - Yahoo奇摩股市
2022-03-03 03:51,2330,Anue鉅亨,OPPO：自研晶片已向台積電下單千萬顆 - Anue鉅亨
2022-03-03 04:30,2330,Yahoo奇摩股市,全台無預警停電，台積電、聯電多少受到壓降影響 - Yahoo奇摩股市
2022-03-03 04:33,2330,udn.com,303電力壓降影響 台積電：實際影響確認中 - udn.com
2022-03-03 05:29,2330,Yahoo奇摩股市,【303大停電】台積電證實：部分廠區受壓降影響 - Yahoo奇摩股市
2022-03-03 05:59,2330,udn.com,"台股今日漲66點、收17,934點 台積電上漲1元、收602元 - udn.com"
2022-03-03 08:00,2330,Yahoo奇摩股市,高盛砍台積電目標價1050→855元 聯發科、聯電同步遭下修 - Yahoo奇摩股市
2022-03-03 08:00,2330,ETtoday財經雲,台積電高雄廠環評前夕 驚見在地居民拉紅布條圍廠 - ETtoday財經雲
2022-03-03 08:00,2330,鉅亨網,外資連二賣 續調節台積電1.6萬張提款近百億元 - 鉅亨網
2022-03-03 08:00,2330,Yahoo奇摩股市,《半導體》外資砍價 台積電淚別600關 - Yahoo奇摩股市
2022-03-03 08:00,2330,ETtoday財經雲,台積電高雄廠環評前夕驚見在地居民拉紅布條圍廠| ETtoday財經雲| ETtoday新聞雲 - ETtoday財經雲
2022-03-03 09:20,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：聯電、台達電、台積電 - 旺得富 WantRich
2022-03-04 01:25,2330,Yahoo奇摩股市,《台北股市》台積電破600 摜殺逾200點 - Yahoo奇摩股市
2022-03-04 01:26,2330,udn.com,半導體股走跌 台積電開盤失守600元大關 - udn.com
2022-03-04 02:08,2330,工商時報,證交所8日審議台積電小金雞采鈺上市案 - 工商時報
2022-03-04 04:00,2330,Yahoo奇摩股市,《半導體》外資砍價 台積電淚別600關 - Yahoo奇摩股市
2022-03-04 04:27,2330,自由財經,劉德音與龐皮歐視訊通話 感謝支持台積電美國廠投資案 - 自由財經
2022-03-04 04:32,2330,Yahoo奇摩股市,高盛砍台積電目標價1050→855元 聯發科、聯電同步遭下修 - Yahoo奇摩股市
2022-03-04 05:35,2330,ETtoday財經雲,台股跌197點！台積電跌破600元 指數收17736點 - ETtoday財經雲
2022-03-04 06:05,2330,EBC東森財經新聞,個股：龐佩奧今早與劉德音視訊會議，感謝台積電(2330)在美設廠支持 - EBC東森財經新聞
2022-03-04 06:33,2330,ETtoday財經雲,外資大砍7家半導體目標價 台積電降至855元、世界先進降評 - ETtoday財經雲
2022-03-04 07:12,2330,ETtoday財經雲,台積電劉德音視訊蓬佩奧 感謝支持亞利桑那投資 - ETtoday財經雲
2022-03-04 08:00,2330,ETtoday財經雲,台積電大客戶博通Q1財報亮眼 Q2營收上看79億美元 - ETtoday財經雲
2022-03-04 08:00,2330,Yahoo奇摩股市,台積電校園徵才開跑 今年預計徵逾8千人「也鼓勵女力加入」 - Yahoo奇摩股市
2022-03-04 08:00,2330,Yahoo奇摩股市,外資提款台積電 股匯雙殺新台幣貶至28.1元關卡 - Yahoo奇摩股市
2022-03-04 08:00,2330,經濟日報,600元以下的台積電 全民閉著眼睛買？ - 經濟日報
2022-03-04 08:14,2330,中時新聞網 Chinatimes.com,《紡纖股》要當紡織業台積電 大統新創訂單看到6月 - 中時新聞網 Chinatimes.com
2022-03-04 09:18,2330,經濟日報,外資賣超430億 台積電賣超居冠、合計已遭連十賣 - 經濟日報
2022-03-04 09:20,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：台達電、台積電、廣達 - 旺得富 WantRich
